"id","name","date","dating_notes","xlong","ylat","date_type","morph","azimuth","area","trait_1","trait_2","trait_3","trait_4","trait_5","trait_6","trait_7","trait_8","vol_temple","vol_reservoir","xeast","ynorth"
330,"Don Diev (Pr.)",985,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.07614,13.34673,"graphbased","horseshoe_east",89.569191,7.2323442498775,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2109.457222,44451.81823,399950.6,1475666
331,"Unknown",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",104.07153,13.32528,"regression","horseshoe_east",89.52255,7.4846676581273,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1928.278146,61869.86457,399450.3,1473301
332,"Ta Chey (Pr.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.0868,13.33866,"regression","horseshoe_east",87.195195,7.29263212382298,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2249.197232,173243.7767,401105.6,1474769
333,"Kôk Kroes",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",104.07909,13.35063,"regression","horseshoe_east",80.357279,7.23101667039561,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2106.4849,11869.59859,400274.4,1476095
334,"Kôk Kroes",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",104.10171,13.32918,"regression","horseshoe_east",90.504798,7.27232049786967,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2201.059079,8965.288096,402717.9,1473717
335,"Kôk Prasat",905,"Date derived from art historical analyses of lintels (Polkinghorne 2007).",104.10397,13.33299,"empirical","horseshoe_east",90,7.76581506992355,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,3753.828222,20639.75451,402958.9,1474138
336,"Sema (Pr.)",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",104.11382,13.35056,"regression","square",90,7.4846676581273,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA
337,"Tuol Trâpeang Ta Sen",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.1324,13.34899,"regression","horseshoe_east",90,8.39483944227057,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,7667.346062,6933.788736,406046.9,1475892
338,"Phnom Phu (Pr.)",905,"Date derived from art historical analyses of lintels (Polkinghorne 2007).",104.13127,13.33557,"empirical","horseshoe_east",90,7.45357354364941,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2672.280279,15679.04823,405915.6,1474409
339,"Kôk Prasat Savatei",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",104.10258,13.30718,"regression","horseshoe_east",89.370398,9.00216248191153,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,16129.69713,62748.30902,402806.3,1471279
340,"Kôk Chan",839,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.08881,13.31928,"graphbased","horseshoe_east",88.781079,7.31728852232897,FALSE,TRUE,NA,NA,NA,NA,NA,NA,2309.128042,1750.328891,401311.9,1472626
341,"Kouk Chan",992,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.08554,13.32165,"graphbased","square",104.765391,8.91249621480097,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,14392.16742,25259.90106,400959.1,1472889
342,"Kouk Ta Sen",980,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.0882,13.29914,"graphbased","horseshoe_east",108.889666,7.65139074014296,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,3311.216471,23000.74751,401234.4,1470402
343,"Kouk Som Rong",970,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.08353,13.29246,"graphbased","horseshoe_east",106.745727,7.16978113696584,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1974.057684,35563.61097,400709.7,1469664
344,"Kouk Trâpeang Khnang",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",104.0385,13.26854,"regression","horseshoe_east",88.958402,6.84706054608298,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1406.457688,29336.13,395837.7,1467022
345,"Unknown",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.01737,13.27733,"regression","square",114.341115,9.21107238598854,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,21170.50756,14190.56674,393551.1,1468020
346,"Tuol Ta Sok",1059,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.08209,13.2926,"graphbased","horseshoe_north",354.336272,7.09718446082512,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1828.292338,NA,400570.5,1469667
347,"Kôk Tbong",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.06631,13.31099,"regression","horseshoe_east",89.51577,7.97076569296849,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4714.084018,107018.2922,398868.9,1471712
348,"Kôk Yeay Mau",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",104.0721,13.28914,"regression","horseshoe_east",93.453306,8.67550779077126,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,10726.86832,11754.12892,399501,1469299
349,"Khbon (Pr.)",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",104.06793,13.288,"regression","horseshoe_east",90.24423,7.12665441790845,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1886.055717,28246.28482,399039.2,1469177
350,"Kôk Neak Ta",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",104.06374,13.31542,"regression","horseshoe_east",71.318127,7.80953229417432,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3939.364446,NA,398597.7,1472205
351,"Kôk Kon Sat (Pr.)",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",104.06364,13.31773,"regression","horseshoe_east",90.902248,7.77251449904459,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3781.639821,35896.24358,398598.4,1472462
352,"Kouk Tet",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04866,13.30615,"regression","square",105.732008,8.27926077898794,TRUE,TRUE,NA,NA,NA,NA,NA,NA,6700.087692,25209.46629,396960.1,1471189
353,"Kôk Lâ-âk",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",104.05261,13.30561,"regression","horseshoe_east",90,7.86600553043753,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,4193.800263,12295.43148,397382.1,1471128
354,"Tuol Bos Veang",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",104.05685,13.30184,"regression","horseshoe_east",94.170453,7.22901141714192,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2102.003679,13398.0591,397836.2,1470720
355,"Kôk Ta Sin",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",104.0471,13.29886,"regression","horseshoe_east",89.003723,7.55646459030655,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2986.389019,53573.60655,396788.7,1470387
356,"Kôk Neak Ta Ong",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",104.05146,13.29374,"regression","horseshoe_east",90,7.30220314218002,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2272.263789,10969.23249,397259.4,1469812
357,"Kôk Don Krim",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04303,13.29421,"regression","horseshoe_east",90,8.04030375991482,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,5097.880777,NA,396349.5,1469872
358,"Kôk Vat Chas",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",104.02575,13.27725,"regression","horseshoe_east",88.806576,7.78530352848444,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,3835.348713,14569.27628,394463.5,1468011
359,"Kôk Vat",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.03093,13.27589,"regression","square",105.732043,8.43779194639487,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,8065.279819,30642.66558,395030.1,1467843
360,"Kouk Kok Cha",963,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.6742,13.60094,"graphbased","horseshoe_east",89.368125,6.54028929492178,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1023.1046,13066.26162,356561.4,1503987
361,"Kouk Ta Kong",1041,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.05554,13.2624,"graphbased","horseshoe_east",90.56724,6.98880626156027,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1631.28408,7367.279212,397674.8,1466351
362,"Kouk Ta Sen",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.05965,13.2847,"regression","horseshoe_east",107.565024,7.27726008384608,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2212.665031,15833.45218,398121.5,1468813
363,"Kôk Kasin",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",104.06695,13.2785,"regression","horseshoe_east",90.090744,7.85753154851681,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,4154.516533,85914.35835,398930.6,1468124
364,"Kôk Ta Mau",1111,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.03776,13.29062,"graphbased","horseshoe_east",89.463175,6.75031386295014,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1271.683808,14676.93239,395775.8,1469474
365,"Kôk Kroes (Pr.)",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04478,13.31155,"regression","horseshoe_east",90.329243,8.66027424518109,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,10529.70212,NA,396543,1471789
366,"Kôk Chhouk Krâhâm",977,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.03465,13.32056,"graphbased","blob",114.895479,9.26704535025199,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,22806.93601,NA,395447.9,1472785
367,"Kouk Ta Sen",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04257,13.27272,"regression","horseshoe_east",78.690112,7.58314512669449,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3074.102034,NA,396262.1,1467498
368,"Tuol Kouk Dombek",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.05033,13.26111,"regression","horseshoe_east",90,7.45629775027753,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2680.128257,NA,397112.1,1466209
369,"Kôk Yeang Daoch",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04131,13.2596,"regression","horseshoe_east",113.574711,7.24821258038882,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2145.328363,37624.40151,396148.7,1466043
370,"Kôk Trâbaek",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04724,13.25451,"regression","horseshoe_east",109.046611,7.60597652716038,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,3151.343459,22626.39361,396790.1,1465476
371,"Kouk Ta Tet",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.03041,13.31588,"regression","square",110.037249,8.04426514462685,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,5120.744781,12618.66081,394986.8,1472273
372,"Chamrieng (Pr.)",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",104.0812,13.28268,"regression","horseshoe_east",83.333261,8.00011705080652,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
374,"Kôk Phkam",1111,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.05061,13.25026,"graphbased","horseshoe_east",106.606915,7.46188367698025,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2696.296949,9051.729369,397149.8,1465005
375,"Kôk Kbal Romeas",930.5792673,"Date derived through multiple linear regression (Klassen et al. 2018).",104.05279,13.2468,"regression","horseshoe_east",99.950665,7.95759226222042,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,"Kanhchon Kantor",999,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.87773,13.5081,"graphbased","square",106.151887,8.90263724563887,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,14214.29537,5479.50387,378518.5,1493598
377,"Prey Chor",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",103.87668,13.59028,"regression","square",91.252171,8.59741220957694,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9757.716979,17267.29285,378505.4,1502681
378,"Phnom Dei",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",104.02072,13.30443,"regression","horseshoe_east",91.390379,9.04453539084918,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
379,"Kôk Kanes",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.02089,13.3106,"regression","horseshoe_east",94.0856,7.58330960176583,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3074.651193,6778.304809,393955.8,1471694
380,"Unknown",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04538,13.33797,"regression","horseshoe_east",102.724374,7.04106672504519,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1723.356338,NA,396621.1,1474710
381,"Kanhchon Hom",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.86469,13.53803,"regression","horseshoe_east",106.476865,7.21776283189342,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2077.051134,4377.220011,377142.4,1496925
382,"Kouk Bos Thom",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.77995,13.52323,"regression","square",89.913955,8.0861594983434,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"Kouk Don Mei",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.74175,13.51938,"regression","horseshoe_east",70.067492,7.12043616540651,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1873.710339,24827.49843,363834.6,1494924
384,"Tuol Don Ey",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.785,13.51665,"regression","horseshoe_east",87.247491,6.62317739554644,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1114.605626,23195.09133,368504.8,1494598
386,"Chedei (Pr.)",970,"Also known as Wat Chedi or Chedei. An 11th century brick temple that was modified with the construction of a stupa in the 17-18th centuries. (Aymonier 1901: 395; Lajonquière 1911:123–24). 2011 survey by the Greater Angkor Project identified artifacts associated with a possible Pre-Angkorian occupation in the area. There is also a lintel that dates to this time period (Polkinghorne 2007).",103.79806,13.3268,"empirical","causeway_2",91.287319,9.94786891458543,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,59841.1994,1317958.541,369834.2,1473585
387,"Kouk Leav",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.78942,13.53627,"regression","square",84.692342,8.51021167464419,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8789.010472,24138.62563,369002.3,1496764
388,"Khrus (Pr.)",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.79168,13.61526,"regression","causeway_2",90,7.58883244105757,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,3093.15207,NA,369288,1505500
389,"Kouk Kou",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.74126,13.67229,"regression","horseshoe_east",68.848949,7.57129606768817,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,3034.813588,NA,363865.2,1511838
390,"Kouk Khvean",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.71673,13.65643,"regression","horseshoe_east",83.360736,6.96490716913414,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1590.902615,4913.569882,361209.1,1510102
391,"Kôk Krâbei Riel",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",103.78061,13.35877,"regression","horseshoe_east",90,7.08984228577139,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1814.191298,36660.34771,367941.6,1477133
392,"Boeng Kray",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.79051,13.38969,"regression","horseshoe_east",88.090795,7.40380660471623,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2533.117689,1795.933628,369044.1,1480553
393,"Wat Athvea",1149.5,"Wat Athvea is a 12th century temple, with similarities to Angkor Wat (Aymonier 1901: 399). There are also Post-Angkorian inscriptions dating to 1st half of the 17th century (Pou 1977: 152). Greater Angkor Project excavations in 2012 identified post-Angkorian activites, but it was difficult to document archaeologically because people still live on and use the site (Greater Angkor Project 2012). Occupation mounds were also observed nearby. See also Greater Angkor Project 2012.",103.84103,13.32354,"empirical","square",90,8.09397599281558,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,5417.357585,31560.68833,374472.2,1473213
395,"Tuol Kouk Kroeul",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.84606,13.49129,"regression","square",84.889668,7.61109391181819,FALSE,TRUE,NA,NA,NA,NA,NA,NA,3168.93881,NA,375111.6,1491762
396,"Trâpeang Prasat",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.69698,13.65908,"regression","horseshoe_east",87.552965,7.8181051347462,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3976.892557,50447.16044,359059.4,1510398
397,"Kôk Neak Ta",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.70924,13.66706,"regression","causeway_2",88.315274,6.96205598078319,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1586.15509,182903.4029,360389.9,1511271
398,"Ping Pong (Pr.)",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.94876,13.31594,"regression","horseshoe_east",89.609389,7.83552233599562,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,4054.329435,24776.09136,386142.7,1472319
399,"Kong Hing (Pr.)",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.97826,13.3178,"regression","horseshoe_east",87.859034,7.70361281131573,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,3505.850693,8578.162204,389332.1,1472507
400,"Kôk Sreah (T.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.9278,13.30717,"regression","horseshoe_east",91.746324,6.91349448618043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1507.521464,6540.863194,383862.6,1471353
401,"Kôk Chroeng",1007.5,"Date derived from analyses of inscriptions (Lustig 2009).",103.85888,13.32271,"empirical","horseshoe_east",90.784858,7.40030296554505,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2523.614227,59920.45932,376414.9,1473105
402,"Kôk Prasat",923,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.85907,13.32467,"graphbased","horseshoe_east",87.986391,8.01548222103941,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4957.122034,5853.869307,376429,1473328
403,"Balaing (Pr.)",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.86089,13.33156,"regression","horseshoe_east",87.990401,7.71308788175138,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,3542.460598,42195.957,376626.9,1474085
404,"Kôk Kâmnâp",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.86734,13.33002,"regression","horseshoe_east",93.856788,7.20180601711195,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2042.187161,27244.72631,377330.7,1473911
